id_option;name ;calories;fat;protein ;carbs;type_meal
1;Омлет з молоком + шмат хліба;182;9.8;12.2;11.6;Breakfast
2;Омлет + шамт хліба;226;13.8;14.2;11.6;Breakfast
3;Яєчня + шмат хліба;251;16.8;16.2;10.6;Breakfast
4;Скрембл + шмат хліба;189;11.8;10.2;11.6;Breakfast
5;Омлет з сиром  + шмат хліба;220;13.8;13.2;10.6;Breakfast
6;Омлет з сиром + шмат хліба;228;12.9;12.2;10.3;Breakfast
7;Омлет з сиром (безглактозний) та молоком + шмат хліба;229;12.9;12.2;7.3;Breakfast
8;Омлет з сиром (безглактозний) + шмат хліба;220;13;11.76;8.4;Breakfast
9;Омлет з ковбосою та молоком + шмат хліба;236;14.8;12.2;11.9;Breakfast
10;Омлет з ковбосою  + шмат хліба;229;13.9;13.4;11.9;Breakfast
11;Омлет з овочами та сиром (звичайним) + шмат хліба ;158;6.8;13.2;16.6;Breakfast
12;Омлет з овочами та сиром (безлактозний) + шмат хліба ;154;6.8;12.7;16.9;Breakfast
13;Омлет з овочами  + шмат хліба ;187;9.8;10.2;11.6;Breakfast
14;Омлет з грибами + шмат хліба;176;9.8;10.2;12.6;Breakfast
15;Омлет з сиром та помідорами + шмат хліба;205;12.8;11.2;11.6;Breakfast
16;Омлет з сиром (безлактозним) та помідорами + шмат хліба;195;12.12;11.2;12.1;Breakfast
17;Гренка з яйцями;350;14.8;9.2;40.1;Breakfast
18;Шакшука + шмат хліба;148;7.2;6.53;14.76;Breakfast
19;Омлет з шинкою + шмат хліба;296;24.8;9.2;9.98;Breakfast
20;яйце в лаваші;201;6.8;11.2;21.6;Breakfast
21;Омлет з молоком + шмат хліба (безглютена);172;10;10.58;10;Breakfast
22;Омлет +  шмат хліба (безглютена);216;14;12.58;10;Breakfast
23;Яєчня +  шмат хліба (безглютена);241;17;14.58;9;Breakfast
24;Скрембл +  шмат хліба (безглютена);179;2;8.58;10;Breakfast
25;Омлет з сиром  +  шмат хліба (безглютена);210;3;11.58;9;Breakfast
26;Омлет з сиром +  шмат хліба (безглютена);218;13.1;10.58;8.7;Breakfast
27;Омлет з сиром (безглактозний) та молоком +  шмат хліба (безглютена);219;13.1;10.58;8.7;Breakfast
28;Омлет з сиром (безглактозний) +  шмат хліба (безглютена);210;12.2;10.2;8.9;Breakfast
29;Омлет з ковбосою та молоком +  шмат хліба (безглютена);226;15;10.58;11;Breakfast
30;Омлет з ковбосою  + шмат хліба (безглютена);219;14.1;11.78;10;Breakfast
31;Омлет з овочами та сиром (звичайним) +  шмат хліба (безглютена);148;7;11.58;15;Breakfast
